counter;index;instructionType;totalChars 
158;583;ExpressionStatement;126540 
159;588;ExpressionStatement;126533 
162;601;ExpressionStatement;126500 
166;639;ExpressionStatement;126470 
169;654;ExpressionStatement;126427 
171;668;ExpressionStatement;126394 
175;694;ExpressionStatement;126369 
176;699;ExpressionStatement;126345 
177;697;ExpressionStatement;126321 
178;697;ExpressionStatement;126290 
181;714;ExpressionStatement;126267 
182;713;ExpressionStatement;126209 
183;710;ExpressionStatement;126193 
184;716;ExpressionStatement;126144 
188;741;ExpressionStatement;126112 
190;755;ExpressionStatement;126088 
191;755;ExpressionStatement;126060 
193;767;ExpressionStatement;126029 
194;767;ExpressionStatement;126003 
195;768;ExpressionStatement;125976 
197;772;ExpressionStatement;125948 
198;778;ExpressionStatement;125921 
199;773;ExpressionStatement;125890 
200;774;ExpressionStatement;125864 
202;780;ExpressionStatement;125832 
204;792;ExpressionStatement;125805 
205;794;ExpressionStatement;125787 
206;790;ExpressionStatement;125769 
207;799;ExpressionStatement;125764 
211;826;ExpressionStatement;125740 
212;822;ExpressionStatement;125717 
213;820;ExpressionStatement;125693 
221;894;ExpressionStatement;125680 
222;892;ExpressionStatement;125667 
223;896;ExpressionStatement;125650 
224;894;ExpressionStatement;125637 
226;900;ExpressionStatement;125616 
227;909;ExpressionStatement;125603 
229;911;ExpressionStatement;125586 
231;921;ExpressionStatement;125559 
232;929;ExpressionStatement;125546 
234;931;ExpressionStatement;125525 
239;977;ExpressionStatement;125520 
241;980;ExpressionStatement;125515 
246;1027;ExpressionStatement;125510 
251;1067;ExpressionStatement;125476 
253;1073;ExpressionStatement;125340 
255;1089;ExpressionStatement;125271 
262;1147;ExpressionStatement;125246 
266;1173;ExpressionStatement;125237 
267;1170;ExpressionStatement;125220 
268;1170;ExpressionStatement;125207 
269;1175;ExpressionStatement;125202 
270;1178;ExpressionStatement;125189 
271;1170;ExpressionStatement;125177 
272;1171;ExpressionStatement;125169 
273;1177;ExpressionStatement;125156 
302;1457;ExpressionStatement;125123 
303;1452;ExpressionStatement;125110 
304;1453;ExpressionStatement;125092 
306;1466;ExpressionStatement;125040 
307;1466;ExpressionStatement;124990 
310;1482;ExpressionStatement;124969 
312;1497;ExpressionStatement;124919 
313;1496;ExpressionStatement;124867 
315;1509;ExpressionStatement;124840 
321;1557;ExpressionStatement;124789 
322;1557;ExpressionStatement;124740 
326;1585;ExpressionStatement;124727 
327;1588;ExpressionStatement;124714 
328;1586;ExpressionStatement;124701 
333;1629;ExpressionStatement;124676 
334;1627;ExpressionStatement;124663 
336;1633;ExpressionStatement;124615 
344;39;CallExpression;124610 
