counter;index;instructionType;totalChars 
158;583;ExpressionStatement;126540 
159;588;ExpressionStatement;126533 
162;601;ExpressionStatement;126500 
166;639;ExpressionStatement;126470 
169;654;ExpressionStatement;126427 
171;668;ExpressionStatement;126394 
175;699;ExpressionStatement;126367 
176;698;ExpressionStatement;126341 
177;694;ExpressionStatement;126316 
178;697;ExpressionStatement;126290 
181;710;ExpressionStatement;126274 
182;718;ExpressionStatement;126225 
183;713;ExpressionStatement;126202 
184;712;ExpressionStatement;126144 
188;741;ExpressionStatement;126112 
190;755;ExpressionStatement;126088 
191;755;ExpressionStatement;126060 
193;767;ExpressionStatement;126029 
194;767;ExpressionStatement;126003 
195;768;ExpressionStatement;125976 
197;772;ExpressionStatement;125948 
198;775;ExpressionStatement;125920 
199;773;ExpressionStatement;125891 
200;776;ExpressionStatement;125864 
202;780;ExpressionStatement;125832 
204;795;ExpressionStatement;125814 
205;790;ExpressionStatement;125796 
206;791;ExpressionStatement;125769 
207;799;ExpressionStatement;125764 
211;822;ExpressionStatement;125741 
212;820;ExpressionStatement;125717 
213;824;ExpressionStatement;125693 
221;892;ExpressionStatement;125680 
222;897;ExpressionStatement;125663 
223;893;ExpressionStatement;125650 
224;894;ExpressionStatement;125637 
226;900;ExpressionStatement;125616 
227;909;ExpressionStatement;125603 
229;911;ExpressionStatement;125586 
231;921;ExpressionStatement;125559 
232;929;ExpressionStatement;125546 
234;931;ExpressionStatement;125525 
239;977;ExpressionStatement;125520 
241;980;ExpressionStatement;125515 
246;1027;ExpressionStatement;125510 
251;1067;ExpressionStatement;125476 
253;1073;ExpressionStatement;125340 
255;1089;ExpressionStatement;125271 
262;1147;ExpressionStatement;125246 
266;1170;ExpressionStatement;125229 
267;1177;ExpressionStatement;125224 
268;1172;ExpressionStatement;125215 
269;1179;ExpressionStatement;125202 
270;1170;ExpressionStatement;125189 
271;1172;ExpressionStatement;125181 
272;1170;ExpressionStatement;125169 
273;1177;ExpressionStatement;125156 
302;1457;ExpressionStatement;125123 
303;1454;ExpressionStatement;125105 
304;1452;ExpressionStatement;125092 
306;1466;ExpressionStatement;125040 
307;1466;ExpressionStatement;124990 
310;1482;ExpressionStatement;124969 
312;1497;ExpressionStatement;124919 
313;1496;ExpressionStatement;124867 
315;1509;ExpressionStatement;124840 
321;1557;ExpressionStatement;124789 
322;1557;ExpressionStatement;124740 
326;1589;ExpressionStatement;124727 
327;1585;ExpressionStatement;124714 
328;1586;ExpressionStatement;124701 
333;1627;ExpressionStatement;124688 
334;1628;ExpressionStatement;124663 
336;1633;ExpressionStatement;124615 
344;39;CallExpression;124610 
